,location,location_name,year,mean
169720,G,Global,1990,0.09300000000000001
170291,G,Global,1995,0.09699999999999999
170861,G,Global,2000,0.107
171430,G,Global,2005,0.114
172000,G,Global,2010,0.11900000000000001
172342,G,Global,2013,0.12
